id_envio_express,curp_repartidor,precio,estado,tiempo_de_envio,tiempo,costo
10000009226,QKEI420407MYNMDL69,7392804.0,Ridgeway,2021/08/15,3,135.52
10000004273,DGTM621207HZSZBO66,59911213.68,Derek,2020/12/15,1,23632.21
10000006100,BXER421230HZSUCR87,25511571.99,Spenser,2021/05/02,1,76291.48
10000001487,HQSR321031MYNWYZ62,95437332.19,Vermont,2021/01/09,3,81560.12
10000007975,AIRJ621216MYNYMX08,13486572.55,Del Sol,2021/04/24,2,13784.62
10000008129,IWFM121231MVZTZM06,93071259.98,Lyons,2021/06/16,3,1743.84
10000003181,FLER321116MTSNTD25,62625665.6,Oneill,2021/11/01,1,93986.99
10000004076,XKTZ121231HZSSUM66,48818479.91,Marcy,2021/01/24,3,99756.62
10000006752,WOAH021231MZSOEM37,18209568.31,Butternut,2021/06/11,3,9492.21
10000002795,VPJL820000MYNMCK71,1516959.69,Schurz,2021/08/05,3,85927.78
10000001533,IDYV921202MZSUVL52,842694.34,Hazelcrest,2021/08/17,3,89389.48
10000002741,MXEH721131MTSFUJ22,74382022.12,Grayhawk,2021/02/28,2,62870.67
10000009368,WMQI921231MZSQMP83,56963456.22,Bunting,2021/06/29,2,87366.35
10000000642,SBPN421030HZSMRZ70,69685753.88,Valley Edge,2021/02/24,2,43836.17
10000004898,LRVU521210MZSTBF58,72821412.3,Monica,2021/10/15,3,21361.7
10000009778,LOJM421131HTSWVJ47,87855958.17,Declaration,2021/09/30,3,27695.2
10000004812,CFIZ721031HTCQMG24,24911514.92,Troy,2021/07/03,2,88314.3
10000003285,BMDJ921131MZSLYK19,20809729.7,Bowman,2021/04/09,3,31249.39
10000007800,FQJG621031HVZZRA09,33767184.15,Leroy,2021/04/08,2,56803.4
10000004856,KSGI821231HYNYSH54,73563232.87,Grover,2021/02/06,3,34515.47
10000007459,MVIH921130MZSNEK36,35506720.31,Burning Wood,2021/03/12,2,9456.28
10000006382,WOAH021231MZSOEM37,15911229.63,Pleasure,2021/03/14,3,85664.23
10000005964,XFHT721216MYNJQA50,68602983.02,Shasta,2021/10/25,3,75952.76
10000008287,JGBV021209HZSSWX26,48389446.75,Mayer,2021/08/23,3,47224.4
10000004030,GHJL121231HYNLRO21,10543811.66,Redwing,2021/02/15,2,88081.1
10000007220,XFHT721216MYNJQA50,43433303.08,Montana,2021/09/16,3,11002.17
10000007494,RFGX021031MZSBYQ23,62846404.06,Hazelcrest,2021/03/01,2,80420.79
10000005251,JICQ921231HZSBVG40,56571836.62,Raven,2021/08/07,2,35683.85
10000007577,NTEW221231HZSUCM73,63123604.52,Mallard,2021/09/18,3,84395.65
10000005021,MVIH921130MZSNEK36,14871539.28,Rowland,2021/08/20,3,43267.67
10000005994,XKGH621000MZSGXU17,98887810.96,Spohn,2021/06/22,1,13580.68
10000007053,DGTM621207HZSZBO66,62792879.28,Waxwing,2021/11/25,3,13746.77
10000008182,VJTP121115MYNSOX03,7797940.03,Cottonwood,2021/05/04,1,71829.56
10000008266,XTWD921119HYNZDQ33,61924104.65,Knutson,2021/03/05,3,35833.38
10000001390,YOBL121231HVZQBJ12,72797543.69,Chive,2020/12/30,3,77779.86
10000001656,UICH421231HZSMKE02,76128613.02,Hallows,2021/03/16,1,95960.76
10000002725,KDZQ021130MTSGIN78,3602925.42,Morrow,2021/11/27,2,91919.55
10000008820,QKEI420407MYNMDL69,51512485.07,Lakeland,2021/07/30,2,14100.21
10000009745,PDGK421131HYNUFS04,23188779.37,Warner,2021/05/29,3,18818.89
10000004204,EXCA921131HZSFIB29,269558.59,Calypso,2021/03/15,1,6942.45
10000006810,IQPR321230HZSMCW91,24011589.26,Thackeray,2021/01/26,3,51709.68
10000003643,WUTD721030HVZJZV74,1802312.36,Hanover,2021/01/07,3,56854.47
10000000257,LGBI721117HZSUZF58,41562503.59,Eagan,2021/07/06,1,57724.88
10000005121,LRVU521210MZSTBF58,77919914.15,Banding,2021/07/17,1,27094.02
10000007891,SBPN421030HZSMRZ70,57964752.96,Basil,2021/12/05,3,43146.14
10000005050,VPJL820000MYNMCK71,67201583.09,Saint Paul,2021/06/09,3,42672.62
10000000406,HBAL621131MZSTLY56,50112484.15,Utah,2021/07/29,3,16259.83
10000007878,GYCO821231HYNDJB26,55376424.69,Kingsford,2021/10/13,1,44344.95
10000004017,FQJG621031HVZZRA09,41379891.48,Mitchell,2021/10/15,1,17793.4
10000004681,LHKN321130MZSPJR06,24438483.94,Birchwood,2021/10/11,1,34253.6
10000005061,WCHV321031MTSDFW82,89723566.65,Meadow Vale,2021/10/28,1,44061.24
10000009613,FSXP721205MZSAJT80,82784606.77,Mariners Cove,2021/09/29,2,1596.44
10000003204,IQPR321230HZSMCW91,32085962.64,Loomis,2021/03/30,3,40570.3
10000006982,LRVU521210MZSTBF58,50929151.11,Cardinal,2020/12/30,3,26290.89
10000007087,FKHI221231MZSEBX72,31650132.2,Leroy,2021/07/15,3,92738.09
10000009850,RDJZ921231MTCQLK08,71583613.53,Fair Oaks,2021/04/07,3,3761.81
10000004694,WOAH021231MZSOEM37,90177445.9,Golf View,2021/06/02,3,63309.55
10000001085,AWMB121231HZSATI77,64937087.31,Dahle,2021/03/10,3,20532.78
10000008392,MXEH721131MTSFUJ22,6097418.0,Elka,2021/05/16,3,73234.08
10000000259,IDEX321213HZSFDG13,33533976.77,Linden,2021/01/04,3,37255.15
10000007305,HQSR321031MYNWYZ62,46898321.02,Longview,2021/05/18,3,70815.76
10000002294,RFGX021031MZSBYQ23,96301645.56,Eastwood,2021/09/07,3,10036.72
10000000411,YOBL121231HVZQBJ12,42142481.56,4th,2021/10/23,2,99255.51
10000004677,RFGX021031MZSBYQ23,77388069.55,Ridge Oak,2021/01/30,3,13739.77
10000009059,FADB421231MZSTMV32,90033578.12,Ramsey,2021/08/25,3,75862.28
10000000012,BXJN021204HSRMAD98,24987904.66,Fremont,2021/12/05,3,36272.05
10000001500,VIXM620731HZSEDX24,40901227.97,Hanson,2021/05/06,2,32915.29
10000003623,WDMU621130HZSCQJ71,2517839.0,Nevada,2021/07/14,2,90275.27
10000003382,LRVU521210MZSTBF58,49432910.72,Esker,2021/09/30,3,56176.39
10000007680,BXER421230HZSUCR87,25143590.12,Hazelcrest,2021/02/11,3,85156.76
10000006148,JGBV021209HZSSWX26,19157337.14,Lotheville,2021/07/21,3,56268.63
10000007952,BXJN021204HSRMAD98,78452910.55,Maple Wood,2021/10/04,3,69438.18
10000001343,ICJP721118HZSUKJ33,34235898.84,International,2021/06/08,1,62970.98
10000005718,ADVI521030HYNGQV53,99562542.39,Summer Ridge,2021/04/27,3,15060.93
10000005780,WENS521200MVZHKD52,58297607.19,Waxwing,2021/08/18,1,99184.92
